id,type
330,Ghost
331,Goblin
332,Ghost
334,Ghoul
335,Goblin
337,Ghost
341,Ghost
344,Ghost
345,Ghoul
347,Ghoul
348,Ghost
349,Ghost
350,Ghost
352,Ghoul
353,Ghost
354,Ghost
356,Ghost
357,Ghoul
360,Ghost
361,Ghost
363,Ghost
364,Ghost
365,Ghost
370,Ghoul
371,Ghost
372,Ghost
373,Ghoul
374,Ghost
376,Goblin
377,Ghost
378,Ghost
379,Ghoul
380,Ghoul
381,Ghost
382,Ghoul
383,Ghost
384,Ghost
386,Ghoul
388,Ghost
391,Ghoul
392,Goblin
395,Ghost
396,Ghost
398,Ghost
400,Ghost
402,Goblin
403,Ghoul
405,Ghost
406,Ghost
407,Ghoul
408,Ghoul
411,Ghost
413,Ghost
414,Ghoul
415,Goblin
417,Ghost
418,Ghost
420,Ghost
423,Ghoul
424,Ghost
425,Goblin
426,Ghost
430,Ghost
431,Goblin
432,Ghost
433,Ghost
436,Ghost
437,Ghoul
438,Ghost
439,Ghost
440,Ghoul
441,Ghoul
442,Ghoul
443,Ghoul
444,Goblin
445,Ghoul
446,Ghost
449,Ghoul
451,Ghoul
452,Ghost
453,Ghoul
455,Goblin
456,Ghost
457,Ghoul
459,Goblin
460,Ghost
461,Ghoul
463,Ghoul
468,Ghoul
469,Goblin
471,Ghoul
473,Ghoul
474,Ghost
475,Ghost
477,Ghoul
478,Ghost
479,Goblin
480,Ghost
483,Goblin
484,Ghost
485,Ghost
486,Ghoul
488,Ghost
489,Ghost
490,Ghoul
491,Goblin
493,Ghost
496,Ghost
498,Ghoul
499,Ghoul
500,Ghost
503,Ghoul
504,Ghoul
505,Ghoul
508,Ghost
512,Goblin
513,Ghoul
516,Ghoul
517,Goblin
519,Ghost
521,Ghoul
522,Ghost
524,Ghost
525,Ghoul
526,Ghoul
527,Ghost
529,Ghost
530,Ghost
531,Ghoul
532,Ghoul
533,Ghoul
535,Ghoul
537,Ghost
538,Ghost
539,Ghost
541,Ghoul
543,Ghoul
544,Ghoul
546,Goblin
548,Ghost
550,Ghost
551,Ghost
554,Ghost
555,Ghost
560,Ghost
562,Ghoul
563,Ghoul
566,Ghost
567,Ghoul
568,Ghoul
569,Ghost
571,Ghost
572,Ghost
573,Ghoul
576,Goblin
577,Ghoul
578,Ghoul
587,Ghost
588,Ghoul
591,Ghost
592,Goblin
595,Ghost
596,Ghoul
597,Ghoul
599,Ghost
602,Ghost
603,Goblin
605,Ghost
606,Ghoul
611,Goblin
612,Ghoul
613,Ghoul
615,Ghoul
618,Ghost
619,Ghoul
620,Ghost
622,Ghoul
623,Ghoul
624,Ghost
626,Ghost
628,Ghost
629,Ghost
633,Ghost
634,Goblin
635,Ghoul
636,Ghoul
638,Ghost
639,Ghoul
640,Ghoul
642,Ghoul
643,Ghost
644,Ghost
645,Goblin
646,Ghost
648,Ghoul
649,Ghoul
650,Ghost
652,Ghoul
655,Ghost
656,Ghost
657,Ghoul
658,Ghoul
659,Ghoul
660,Ghost
665,Ghoul
666,Ghoul
668,Ghoul
670,Ghost
671,Ghost
672,Ghoul
673,Goblin
675,Goblin
681,Ghoul
683,Goblin
687,Ghoul
689,Goblin
691,Goblin
692,Ghost
694,Ghoul
697,Ghoul
702,Ghost
703,Ghost
704,Ghost
706,Ghost
707,Ghoul
710,Ghost
711,Ghost
712,Goblin
713,Goblin
717,Ghoul
718,Ghoul
720,Ghost
723,Ghost
724,Ghost
725,Ghost
726,Ghost
730,Ghoul
735,Ghost
738,Ghost
740,Ghost
742,Ghost
744,Goblin
748,Ghost
749,Ghost
752,Ghost
755,Ghoul
757,Goblin
758,Ghost
759,Ghost
760,Ghoul
762,Ghost
763,Ghost
764,Ghoul
765,Ghost
767,Goblin
768,Ghoul
769,Ghoul
770,Ghoul
771,Goblin
773,Goblin
774,Ghost
776,Ghoul
778,Ghoul
780,Goblin
781,Ghoul
782,Ghost
783,Ghoul
784,Ghoul
787,Ghost
788,Ghost
789,Goblin
790,Ghoul
791,Ghost
794,Ghost
795,Ghost
796,Ghost
798,Ghoul
799,Ghost
800,Ghoul
803,Ghost
805,Ghoul
806,Ghoul
807,Ghost
808,Ghoul
810,Goblin
811,Ghoul
815,Goblin
816,Ghoul
818,Ghoul
821,Goblin
822,Ghost
823,Ghoul
824,Goblin
825,Ghoul
826,Ghoul
828,Ghost
830,Ghost
832,Ghoul
833,Goblin
834,Ghost
835,Ghost
838,Ghoul
842,Goblin
844,Ghost
848,Goblin
850,Ghoul
852,Ghost
853,Ghoul
854,Ghost
856,Goblin
857,Ghoul
859,Ghoul
860,Ghost
862,Ghost
863,Ghoul
865,Ghost
866,Ghoul
868,Ghost
869,Ghoul
870,Ghoul
871,Ghoul
872,Ghoul
875,Ghost
876,Ghost
879,Ghost
880,Ghoul
881,Ghost
882,Ghoul
883,Ghost
884,Ghoul
885,Ghost
887,Ghoul
888,Ghost
891,Goblin
892,Ghost
893,Ghoul
894,Ghoul
895,Ghost
898,Ghoul
899,Ghost
