id,type
345,Goblin
347,Goblin
348,Ghost
349,Ghost
350,Ghost
352,Goblin
353,Ghost
354,Ghost
356,Ghost
357,Goblin
360,Ghost
361,Ghost
363,Ghost
364,Ghost
365,Ghost
370,Goblin
371,Ghost
372,Ghost
373,Goblin
374,Ghost
376,Ghoul
377,Ghost
378,Ghost
379,Goblin
380,Goblin
381,Ghost
382,Goblin
383,Ghost
384,Ghost
386,Goblin
388,Ghost
391,Goblin
392,Ghoul
395,Ghost
396,Ghost
398,Ghost
400,Ghost
402,Ghoul
403,Goblin
405,Ghost
406,Ghost
407,Goblin
408,Goblin
411,Ghost
413,Ghost
414,Goblin
415,Ghoul
417,Ghost
418,Ghost
420,Ghost
423,Goblin
424,Ghost
425,Ghoul
426,Ghost
430,Ghost
431,Ghoul
432,Ghost
433,Ghost
436,Ghost
437,Goblin
438,Ghost
439,Ghost
440,Goblin
441,Goblin
442,Goblin
443,Goblin
444,Ghoul
445,Goblin
446,Ghost
449,Goblin
451,Goblin
452,Ghost
453,Goblin
455,Ghoul
456,Ghost
457,Goblin
459,Ghoul
460,Ghost
461,Goblin
463,Goblin
468,Goblin
469,Ghoul
471,Goblin
473,Goblin
474,Ghost
475,Ghost
477,Goblin
478,Ghost
479,Ghoul
480,Ghost
483,Ghoul
484,Ghost
485,Ghost
486,Goblin
488,Ghost
489,Ghost
490,Goblin
491,Ghoul
493,Ghost
496,Ghost
498,Goblin
499,Goblin
500,Ghost
503,Goblin
504,Goblin
505,Goblin
508,Ghost
512,Ghoul
513,Goblin
516,Goblin
517,Ghoul
519,Ghost
521,Goblin
522,Ghost
524,Ghost
525,Goblin
526,Goblin
527,Ghost
529,Ghost
530,Ghost
531,Goblin
532,Goblin
533,Goblin
535,Goblin
537,Ghost
538,Ghost
539,Ghost
541,Goblin
543,Goblin
544,Goblin
546,Ghoul
548,Ghost
550,Ghost
551,Ghost
554,Ghost
555,Ghost
560,Ghost
562,Goblin
563,Goblin
566,Ghost
567,Goblin
568,Goblin
569,Ghost
571,Ghost
572,Ghost
573,Goblin
576,Ghoul
577,Goblin
578,Goblin
587,Ghost
588,Goblin
591,Ghost
592,Ghoul
595,Ghost
596,Goblin
597,Goblin
599,Ghost
602,Ghost
603,Ghoul
605,Ghost
606,Goblin
611,Ghoul
612,Goblin
613,Goblin
615,Goblin
618,Ghost
619,Goblin
620,Ghost
622,Goblin
623,Goblin
624,Ghost
626,Ghost
628,Ghost
629,Ghost
633,Ghost
634,Ghoul
635,Goblin
636,Goblin
638,Ghost
639,Goblin
640,Goblin
642,Goblin
643,Ghost
644,Ghost
645,Ghoul
646,Ghost
648,Goblin
649,Goblin
650,Ghost
652,Goblin
655,Ghost
656,Ghost
657,Goblin
658,Goblin
659,Goblin
660,Ghost
665,Goblin
666,Goblin
668,Goblin
670,Ghost
671,Ghost
672,Goblin
673,Ghoul
675,Ghoul
681,Goblin
683,Ghoul
687,Goblin
689,Ghoul
691,Ghoul
692,Ghost
694,Goblin
697,Goblin
702,Ghost
703,Ghost
704,Ghost
706,Ghost
707,Goblin
710,Ghost
711,Ghost
712,Ghoul
713,Ghoul
717,Goblin
718,Goblin
720,Ghost
723,Ghost
724,Ghost
725,Ghost
726,Ghost
730,Goblin
735,Ghost
738,Ghost
740,Ghost
742,Ghost
744,Ghoul
748,Ghost
749,Ghost
752,Ghost
755,Goblin
757,Ghoul
758,Ghost
759,Ghost
760,Goblin
762,Ghost
763,Ghost
764,Goblin
765,Ghost
767,Ghoul
768,Goblin
769,Goblin
770,Goblin
771,Ghoul
773,Ghoul
774,Ghost
776,Goblin
778,Goblin
780,Ghoul
781,Goblin
782,Ghost
783,Goblin
784,Goblin
787,Ghost
788,Ghost
789,Ghoul
790,Goblin
791,Ghost
794,Ghost
795,Ghost
796,Ghost
798,Goblin
799,Ghost
800,Goblin
803,Ghost
805,Goblin
806,Goblin
807,Ghost
808,Goblin
810,Ghoul
811,Goblin
815,Ghoul
816,Goblin
818,Goblin
821,Ghoul
822,Ghost
823,Goblin
824,Ghoul
825,Goblin
826,Goblin
828,Ghost
830,Ghost
832,Goblin
833,Ghoul
834,Ghost
835,Ghost
838,Goblin
842,Ghoul
844,Ghost
848,Ghoul
850,Goblin
852,Ghost
853,Goblin
854,Ghost
856,Ghoul
857,Goblin
859,Goblin
860,Ghost
862,Ghost
863,Goblin
865,Ghost
866,Goblin
868,Ghost
869,Goblin
870,Goblin
871,Goblin
872,Goblin
875,Ghost
876,Ghost
879,Ghost
880,Goblin
881,Ghost
882,Goblin
883,Ghost
884,Goblin
885,Ghost
887,Goblin
888,Ghost
891,Ghoul
892,Ghost
893,Goblin
894,Goblin
895,Ghost
898,Goblin
899,Ghost
